歌手名,歌手地区,歌手id,歌手图片
王冕,,003yunWs2NY9pV,http://y.gtimg.cn/music/photo_new/T001R150x150M000003yunWs2NY9pV.webp
阿鲁阿卓,,001xIZCJ1JVqEu,http://y.gtimg.cn/music/photo_new/T001R150x150M000001xIZCJ1JVqEu.webp
金海心,,000ALGX60l46fH,http://y.gtimg.cn/music/photo_new/T001R150x150M000000ALGX60l46fH.webp
苏运莹,,003Augcx1XmqVh,http://y.gtimg.cn/music/photo_new/T001R150x150M000003Augcx1XmqVh.webp
新乐尘符,,00428pcM4ctKFo,http://y.gtimg.cn/music/photo_new/T001R150x150M00000428pcM4ctKFo.webp
Justin Timberlake (贾斯汀·汀布莱克),,003KHAR40ycCk3,http://y.gtimg.cn/music/photo_new/T001R150x150M000003KHAR40ycCk3.webp
LiSA (织部里沙),,002QnBvg3hfrW1,http://y.gtimg.cn/music/photo_new/T001R150x150M000002QnBvg3hfrW1.webp
赵传,,003JUs4X1xzjld,http://y.gtimg.cn/music/photo_new/T001R150x150M000003JUs4X1xzjld.webp
许美静,,000jiXJP0fMEbc,http://y.gtimg.cn/music/photo_new/T001R150x150M000000jiXJP0fMEbc.webp
李佳薇,,0026IlCw2uKeZi,http://y.gtimg.cn/music/photo_new/T001R150x150M0000026IlCw2uKeZi.webp
Deep Side (Git Fresh),,000qLy4P0Lv0tl,http://y.gtimg.cn/music/photo_new/T001R150x150M000000qLy4P0Lv0tl.webp
郭富城,,003yM0OT1EPY0y,http://y.gtimg.cn/music/photo_new/T001R150x150M000003yM0OT1EPY0y.webp
徐小凤,,0021s7e94Aqglw,http://y.gtimg.cn/music/photo_new/T001R150x150M0000021s7e94Aqglw.webp
樊少华,,000CJjNB1gBDpd,http://y.gtimg.cn/music/photo_new/T001R150x150M000000CJjNB1gBDpd.webp
Lana Del Rey (拉娜·德雷),,0040HbAd0HG7N5,http://y.gtimg.cn/music/photo_new/T001R150x150M0000040HbAd0HG7N5.webp
谭晶,,000QG95i2rHlOf,http://y.gtimg.cn/music/photo_new/T001R150x150M000000QG95i2rHlOf.webp
郭德纲,,004bwEMD0ssUPi,http://y.gtimg.cn/music/photo_new/T001R150x150M000004bwEMD0ssUPi.webp
Queen (皇后乐队),,002KTnqQ0l2975,http://y.gtimg.cn/music/photo_new/T001R150x150M000002KTnqQ0l2975.webp
Marshmello (棉花糖),,003T09nh37Pq4N,http://y.gtimg.cn/music/photo_new/T001R150x150M000003T09nh37Pq4N.webp
邓丽欣,,002j9xSX4SM69Y,http://y.gtimg.cn/music/photo_new/T001R150x150M000002j9xSX4SM69Y.webp
青鸟飞鱼,,0032tJkm2MGj8i,http://y.gtimg.cn/music/photo_new/T001R150x150M0000032tJkm2MGj8i.webp
Austin Mahone (奥斯汀·马洪),,004NZtxr073Onv,http://y.gtimg.cn/music/photo_new/T001R150x150M000004NZtxr073Onv.webp
南宫嘉骏,,003J0W662mlmyT,http://y.gtimg.cn/music/photo_new/T001R150x150M000003J0W662mlmyT.webp
Camila Cabello (卡米拉·卡贝洛),,003Q2a8W21Zv1q,http://y.gtimg.cn/music/photo_new/T001R150x150M000003Q2a8W21Zv1q.webp
姜鹏,,000yujID3Y6GZn,http://y.gtimg.cn/music/photo_new/T001R150x150M000000yujID3Y6GZn.webp
崔子格,,004QYGOE4OeXgX,http://y.gtimg.cn/music/photo_new/T001R150x150M000004QYGOE4OeXgX.webp
誓言,,00029t0u3voA1S,http://y.gtimg.cn/music/photo_new/T001R150x150M00000029t0u3voA1S.webp
ITZY (있지),,004ZmRDC1dVL8T,http://y.gtimg.cn/music/photo_new/T001R150x150M000004ZmRDC1dVL8T.webp
阿木,,004fDJTb3uhyNQ,http://y.gtimg.cn/music/photo_new/T001R150x150M000004fDJTb3uhyNQ.webp
Kesha (凯莎),,000QmvRp2929hJ,http://y.gtimg.cn/music/photo_new/T001R150x150M000000QmvRp2929hJ.webp
车继铃,,002zgEOC1qKjRF,http://y.gtimg.cn/music/photo_new/T001R150x150M000002zgEOC1qKjRF.webp
张镐哲 (Chang Ho Chirl),,003TzBBN1pnPxG,http://y.gtimg.cn/music/photo_new/T001R150x150M000003TzBBN1pnPxG.webp
Tobu,,003l8tiY1To0yR,http://y.gtimg.cn/music/photo_new/T001R150x150M000003l8tiY1To0yR.webp
汤潮,,0003DXq13La1p8,http://y.gtimg.cn/music/photo_new/T001R150x150M0000003DXq13La1p8.webp
李易峰,,002xpOdd4Dh6pu,http://y.gtimg.cn/music/photo_new/T001R150x150M000002xpOdd4Dh6pu.webp
黄小琥,,0003Aksc3Iisgq,http://y.gtimg.cn/music/photo_new/T001R150x150M0000003Aksc3Iisgq.webp
央金兰泽,,004Sp1ez1j2CG1,http://y.gtimg.cn/music/photo_new/T001R150x150M000004Sp1ez1j2CG1.webp
尚雯婕,,002xqNxr0cVp0E,http://y.gtimg.cn/music/photo_new/T001R150x150M000002xqNxr0cVp0E.webp
Bandari (班得瑞),,000Tnqu44J2Ndk,http://y.gtimg.cn/music/photo_new/T001R150x150M000000Tnqu44J2Ndk.webp
笑天,,000M5XHh0QVjVG,http://y.gtimg.cn/music/photo_new/T001R150x150M000000M5XHh0QVjVG.webp
金久哲,,0021z0wt3hg5tr,http://y.gtimg.cn/music/photo_new/T001R150x150M0000021z0wt3hg5tr.webp
Various Artists (欧美群星),,002BUZcl2OSALk,http://y.gtimg.cn/music/photo_new/T001R150x150M000002BUZcl2OSALk.webp
二手玫瑰乐队,,002Vg9vr3goPQe,http://y.gtimg.cn/music/photo_new/T001R150x150M000002Vg9vr3goPQe.webp
童安格,,004IwCAG1J2gJU,http://y.gtimg.cn/music/photo_new/T001R150x150M000004IwCAG1J2gJU.webp
苏芮,,0022mAua0xcjon,http://y.gtimg.cn/music/photo_new/T001R150x150M0000022mAua0xcjon.webp
WINNER (위너),,000ILl674858TZ,http://y.gtimg.cn/music/photo_new/T001R150x150M000000ILl674858TZ.webp
Kygo (凯戈),,003cWvwH1LNlbN,http://y.gtimg.cn/music/photo_new/T001R150x150M000003cWvwH1LNlbN.webp
Michael Learns To Rock (迈克学摇滚),,003ScO1y3c5a0H,http://y.gtimg.cn/music/photo_new/T001R150x150M000003ScO1y3c5a0H.webp
大张伟,,003ULldz24exLi,http://y.gtimg.cn/music/photo_new/T001R150x150M000003ULldz24exLi.webp
祁隆,,001CK69u2FGmx0,http://y.gtimg.cn/music/photo_new/T001R150x150M000001CK69u2FGmx0.webp
虞姬,,000BBwVn0Gk7x9,http://y.gtimg.cn/music/photo_new/T001R150x150M000000BBwVn0Gk7x9.webp
叶洛洛,,003QznRR2ry01V,http://y.gtimg.cn/music/photo_new/T001R150x150M000003QznRR2ry01V.webp
萧全,,001QQ4d231esWM,http://y.gtimg.cn/music/photo_new/T001R150x150M000001QQ4d231esWM.webp
Tungevaag,,0036kS5G03FcGm,http://y.gtimg.cn/music/photo_new/T001R150x150M0000036kS5G03FcGm.webp
小虎队,,000ReYgh3WeW4Q,http://y.gtimg.cn/music/photo_new/T001R150x150M000000ReYgh3WeW4Q.webp
王者荣耀,,002KASw53FQbTK,http://y.gtimg.cn/music/photo_new/T001R150x150M000002KASw53FQbTK.webp
Mariah Carey (玛丽亚·凯莉),,000zzzra2D2Stn,http://y.gtimg.cn/music/photo_new/T001R150x150M000000zzzra2D2Stn.webp
王一博,,004OG5IM1BYEI3,http://y.gtimg.cn/music/photo_new/T001R150x150M000004OG5IM1BYEI3.webp
谭艳,,004VNvor4QqNsU,http://y.gtimg.cn/music/photo_new/T001R150x150M000004VNvor4QqNsU.webp
ZAYN (泽恩),,002zDOLP0EhFt8,http://y.gtimg.cn/music/photo_new/T001R150x150M000002zDOLP0EhFt8.webp
Ellie Goulding,,001YMoro1NL5hU,http://y.gtimg.cn/music/photo_new/T001R150x150M000001YMoro1NL5hU.webp
关淑怡,,002TQIvU0HOCU3,http://y.gtimg.cn/music/photo_new/T001R150x150M000002TQIvU0HOCU3.webp
枫宇辰,,003kfPW62zscjR,http://y.gtimg.cn/music/photo_new/T001R150x150M000003kfPW62zscjR.webp
威神V,,001oeTXB0NqmTj,http://y.gtimg.cn/music/photo_new/T001R150x150M000001oeTXB0NqmTj.webp
Clean Bandit (清洁盗贼),,002aFRpO1dMtfw,http://y.gtimg.cn/music/photo_new/T001R150x150M000002aFRpO1dMtfw.webp
万妮达Vinida Weng,,003cHsJw40aXQ3,http://y.gtimg.cn/music/photo_new/T001R150x150M000003cHsJw40aXQ3.webp
罗文,,0011E6iP3x2vRn,http://y.gtimg.cn/music/photo_new/T001R150x150M0000011E6iP3x2vRn.webp
泫雅 (현아),,0040tgjy2qm5bG,http://y.gtimg.cn/music/photo_new/T001R150x150M0000040tgjy2qm5bG.webp
李晓杰,,001LjbeY1GyiBX,http://y.gtimg.cn/music/photo_new/T001R150x150M000001LjbeY1GyiBX.webp
唐磊,,0010zoCm4PVxf2,http://y.gtimg.cn/music/photo_new/T001R150x150M0000010zoCm4PVxf2.webp
Rachel Platten (瑞秋·普蕾顿),,000n2g6N3AcFT5,http://y.gtimg.cn/music/photo_new/T001R150x150M000000n2g6N3AcFT5.webp
梁汉文,,001srHmw2Mhtlq,http://y.gtimg.cn/music/photo_new/T001R150x150M000001srHmw2Mhtlq.webp
Charli XCX,,003qGjxe4e4Npn,http://y.gtimg.cn/music/photo_new/T001R150x150M000003qGjxe4e4Npn.webp
海龟先生,,004QC1TT0HOw3X,http://y.gtimg.cn/music/photo_new/T001R150x150M000004QC1TT0HOw3X.webp
戚薇,,002FMuXL1U6ABd,http://y.gtimg.cn/music/photo_new/T001R150x150M000002FMuXL1U6ABd.webp
贰佰,,003r4Mf04S5JMr,http://y.gtimg.cn/music/photo_new/T001R150x150M000003r4Mf04S5JMr.webp
杨钰莹,,004Swn9n2nDSbs,http://y.gtimg.cn/music/photo_new/T001R150x150M000004Swn9n2nDSbs.webp
张赫宣,,000SJp6n49rDgl,http://y.gtimg.cn/music/photo_new/T001R150x150M000000SJp6n49rDgl.webp
马博,,000HvB4b0y2Rpv,http://y.gtimg.cn/music/photo_new/T001R150x150M000000HvB4b0y2Rpv.webp
韩磊,,004S4qml3jrkit,http://y.gtimg.cn/music/photo_new/T001R150x150M000004S4qml3jrkit.webp
David Guetta (大卫.格塔),,000gELB619OfVG,http://y.gtimg.cn/music/photo_new/T001R150x150M000000gELB619OfVG.webp
马天宇,,000FF56x1ZCWkB,http://y.gtimg.cn/music/photo_new/T001R150x150M000000FF56x1ZCWkB.webp
谢春花,,003hTTjo3JYqgM,http://y.gtimg.cn/music/photo_new/T001R150x150M000003hTTjo3JYqgM.webp
亦伊,,002QCx3r3899qF,http://y.gtimg.cn/music/photo_new/T001R150x150M000002QCx3r3899qF.webp
Timbaland (提姆巴兰),,0019fymM3ZZ1oi,http://y.gtimg.cn/music/photo_new/T001R150x150M0000019fymM3ZZ1oi.webp
张栋梁,,003Ai7WA1LhyAf,http://y.gtimg.cn/music/photo_new/T001R150x150M000003Ai7WA1LhyAf.webp
Asher Monroe,,003xi10A1l7zjv,http://y.gtimg.cn/music/photo_new/T001R150x150M000003xi10A1l7zjv.webp
张蔷,,000VnbWb2cCv07,http://y.gtimg.cn/music/photo_new/T001R150x150M000000VnbWb2cCv07.webp
张北北,,0042nAZx4XbGL8,http://y.gtimg.cn/music/photo_new/T001R150x150M0000042nAZx4XbGL8.webp
寂悸,,0002ap1C2sIMqg,http://y.gtimg.cn/music/photo_new/T001R150x150M0000002ap1C2sIMqg.webp
Katy Perry (凯蒂·佩里),,004PTEQR3C16SV,http://y.gtimg.cn/music/photo_new/T001R150x150M000004PTEQR3C16SV.webp
郑欣宜,,002WSpMB1xp64n,http://y.gtimg.cn/music/photo_new/T001R150x150M000002WSpMB1xp64n.webp
文武贝,,000ZLVUZ14y0HS,http://y.gtimg.cn/music/photo_new/T001R150x150M000000ZLVUZ14y0HS.webp
胡杨林,,000oG0wD2OO4w3,http://y.gtimg.cn/music/photo_new/T001R150x150M000000oG0wD2OO4w3.webp
DJ Snake,,003hyJQg0Mc80t,http://y.gtimg.cn/music/photo_new/T001R150x150M000003hyJQg0Mc80t.webp
Daniel Powter (丹尼尔·波特),,002OSfGH2iq7wx,http://y.gtimg.cn/music/photo_new/T001R150x150M000002OSfGH2iq7wx.webp
霍尊,,0018bYjA4bdNNi,http://y.gtimg.cn/music/photo_new/T001R150x150M0000018bYjA4bdNNi.webp
Rain (郑智薰),,002FNdPR31Ybub,http://y.gtimg.cn/music/photo_new/T001R150x150M000002FNdPR31Ybub.webp
宋孟君,,003n9b6B1Sl51f,http://y.gtimg.cn/music/photo_new/T001R150x150M000003n9b6B1Sl51f.webp
王崴,,000fyEgd2l304A,http://y.gtimg.cn/music/photo_new/T001R150x150M000000fyEgd2l304A.webp
邱永传,,004Wa94P47zsXL,http://y.gtimg.cn/music/photo_new/T001R150x150M000004Wa94P47zsXL.webp
侧田,,003BDAae0JQAHV,http://y.gtimg.cn/music/photo_new/T001R150x150M000003BDAae0JQAHV.webp
AKMU (악동뮤지션),,003PZeLy0gbd2H,http://y.gtimg.cn/music/photo_new/T001R150x150M000003PZeLy0gbd2H.webp
郑少秋,,00373cyt4G6kpo,http://y.gtimg.cn/music/photo_new/T001R150x150M00000373cyt4G6kpo.webp
晨熙,,001VlV0o2H1tTZ,http://y.gtimg.cn/music/photo_new/T001R150x150M000001VlV0o2H1tTZ.webp
金贵晟,,002dFV210cb0Kc,http://y.gtimg.cn/music/photo_new/T001R150x150M000002dFV210cb0Kc.webp
游鸿明,,002qezg71e59Kf,http://y.gtimg.cn/music/photo_new/T001R150x150M000002qezg71e59Kf.webp
Céline Dion (席琳·迪翁),,003IWVh42ClFnB,http://y.gtimg.cn/music/photo_new/T001R150x150M000003IWVh42ClFnB.webp
BTS (防弹少年团),,001TpDgn4SxyJn,http://y.gtimg.cn/music/photo_new/T001R150x150M000001TpDgn4SxyJn.webp
罗百吉,,000QFFDM1YChn3,http://y.gtimg.cn/music/photo_new/T001R150x150M000000QFFDM1YChn3.webp
Tinashe,,000SBCns40v4lH,http://y.gtimg.cn/music/photo_new/T001R150x150M000000SBCns40v4lH.webp
CHEN (첸),,0006cJUQ4J3AUY,http://y.gtimg.cn/music/photo_new/T001R150x150M0000006cJUQ4J3AUY.webp
CoCo李玟,,003gNFzb0MYOnM,http://y.gtimg.cn/music/photo_new/T001R150x150M000003gNFzb0MYOnM.webp
金6,,003MV4VW0nA3jv,http://y.gtimg.cn/music/photo_new/T001R150x150M000003MV4VW0nA3jv.webp
秋裤大叔,,0027sXAY1VMBsy,http://y.gtimg.cn/music/photo_new/T001R150x150M0000027sXAY1VMBsy.webp
排骨教主,,001gHQcA0AFAMZ,http://y.gtimg.cn/music/photo_new/T001R150x150M000001gHQcA0AFAMZ.webp
张卫健,,003TrPd01f3OYo,http://y.gtimg.cn/music/photo_new/T001R150x150M000003TrPd01f3OYo.webp
陈洁仪,,001SzsyF0TEjf1,http://y.gtimg.cn/music/photo_new/T001R150x150M000001SzsyF0TEjf1.webp
黄子韬,,003XriCI0OfGYj,http://y.gtimg.cn/music/photo_new/T001R150x150M000003XriCI0OfGYj.webp
青蛙乐队,,002k5BTH37p9sP,http://y.gtimg.cn/music/photo_new/T001R150x150M000002k5BTH37p9sP.webp
吴若希,,001E7ELU1UeaEH,http://y.gtimg.cn/music/photo_new/T001R150x150M000001E7ELU1UeaEH.webp
R1SE,,000EHxwK0G7M6S,http://y.gtimg.cn/music/photo_new/T001R150x150M000000EHxwK0G7M6S.webp
Nightwish (夜愿),,002KCT6c3Mqn9H,http://y.gtimg.cn/music/photo_new/T001R150x150M000002KCT6c3Mqn9H.webp
齐一,,0020IaUo4Vgsjk,http://y.gtimg.cn/music/photo_new/T001R150x150M0000020IaUo4Vgsjk.webp
王若琳,,000acAza2tciF8,http://y.gtimg.cn/music/photo_new/T001R150x150M000000acAza2tciF8.webp
Gavin DeGraw,,000ailiw1xwVAT,http://y.gtimg.cn/music/photo_new/T001R150x150M000000ailiw1xwVAT.webp
西瓜JUN,,000lRN4C4aOdtS,http://y.gtimg.cn/music/photo_new/T001R150x150M000000lRN4C4aOdtS.webp
陈明,,0034F6hV2P526f,http://y.gtimg.cn/music/photo_new/T001R150x150M0000034F6hV2P526f.webp
Janji,,0012PMlZ39pcW5,http://y.gtimg.cn/music/photo_new/T001R150x150M0000012PMlZ39pcW5.webp
Boyce Avenue,,0035bDEn0Pypru,http://y.gtimg.cn/music/photo_new/T001R150x150M0000035bDEn0Pypru.webp
王晰,,0039pU5Y2PA9OW,http://y.gtimg.cn/music/photo_new/T001R150x150M0000039pU5Y2PA9OW.webp
麦振鸿,,002bMZTe37QlOA,http://y.gtimg.cn/music/photo_new/T001R150x150M000002bMZTe37QlOA.webp
苏琛,,004SLMIV3J1xwR,http://y.gtimg.cn/music/photo_new/T001R150x150M000004SLMIV3J1xwR.webp
Zella Day (泽拉 黛),,001b3RDI1JqMzF,http://y.gtimg.cn/music/photo_new/T001R150x150M000001b3RDI1JqMzF.webp
云飞,,002XvnGI1wpt7a,http://y.gtimg.cn/music/photo_new/T001R150x150M000002XvnGI1wpt7a.webp
Jessi (제시),,004f4scU2oZBhY,http://y.gtimg.cn/music/photo_new/T001R150x150M000004f4scU2oZBhY.webp
DJ OKAWARI,,002k4eTx0wxDFm,http://y.gtimg.cn/music/photo_new/T001R150x150M000002k4eTx0wxDFm.webp
Backstreet Boys (后街男孩),,002FPYov3I2f9q,http://y.gtimg.cn/music/photo_new/T001R150x150M000002FPYov3I2f9q.webp
Miley Cyrus (麦莉·赛勒斯),,0037uV5A4O7UGj,http://y.gtimg.cn/music/photo_new/T001R150x150M0000037uV5A4O7UGj.webp
邓伦,,001H1sHq2FXFx2,http://y.gtimg.cn/music/photo_new/T001R150x150M000001H1sHq2FXFx2.webp
许靖韵,,0025uYT23dPLye,http://y.gtimg.cn/music/photo_new/T001R150x150M0000025uYT23dPLye.webp
Jessie J (婕茜),,004Mu8QL4FditN,http://y.gtimg.cn/music/photo_new/T001R150x150M000004Mu8QL4FditN.webp
黄龄,,003AKgLE4SfjsK,http://y.gtimg.cn/music/photo_new/T001R150x150M000003AKgLE4SfjsK.webp
杭娇,,003NhZ721c2YTA,http://y.gtimg.cn/music/photo_new/T001R150x150M000003NhZ721c2YTA.webp
陈冠希,,002FwRkR17Hl2X,http://y.gtimg.cn/music/photo_new/T001R150x150M000002FwRkR17Hl2X.webp
格子兮,,001aR1IZ0P5j0o,http://y.gtimg.cn/music/photo_new/T001R150x150M000001aR1IZ0P5j0o.webp
河图,,001AkuJH2G5OJJ,http://y.gtimg.cn/music/photo_new/T001R150x150M000001AkuJH2G5OJJ.webp
WANDS (ワンズ),,002lBFx53dUIpQ,http://y.gtimg.cn/music/photo_new/T001R150x150M000002lBFx53dUIpQ.webp
乔洋,,003kkBR72cYK0q,http://y.gtimg.cn/music/photo_new/T001R150x150M000003kkBR72cYK0q.webp
庄妮,,003jEVSg4OBw7F,http://y.gtimg.cn/music/photo_new/T001R150x150M000003jEVSg4OBw7F.webp
Bebe Rexha,,0047Atwu2anPlX,http://y.gtimg.cn/music/photo_new/T001R150x150M0000047Atwu2anPlX.webp
Blaxy Girls,,004ZpP8h2WiYcx,http://y.gtimg.cn/music/photo_new/T001R150x150M000004ZpP8h2WiYcx.webp
刘旭阳,,000b35XM4DvJiu,http://y.gtimg.cn/music/photo_new/T001R150x150M000000b35XM4DvJiu.webp
赵真,,003KdiUF32ZhAN,http://y.gtimg.cn/music/photo_new/T001R150x150M000003KdiUF32ZhAN.webp
欢子,,0039nMJx35Mya4,http://y.gtimg.cn/music/photo_new/T001R150x150M0000039nMJx35Mya4.webp
阿里郎,,002dSHZD1SlTeL,http://y.gtimg.cn/music/photo_new/T001R150x150M000002dSHZD1SlTeL.webp
刘增瞳,,001hATZn3J0Hyy,http://y.gtimg.cn/music/photo_new/T001R150x150M000001hATZn3J0Hyy.webp
费玉清,,0040MELG3TS8OW,http://y.gtimg.cn/music/photo_new/T001R150x150M0000040MELG3TS8OW.webp
薛凯琪,,002H2FME3sl3Ne,http://y.gtimg.cn/music/photo_new/T001R150x150M000002H2FME3sl3Ne.webp
f(x) (에프엑스),,003mmpIT4VAC7t,http://y.gtimg.cn/music/photo_new/T001R150x150M000003mmpIT4VAC7t.webp
陆虎,,004gbMvP356XaI,http://y.gtimg.cn/music/photo_new/T001R150x150M000004gbMvP356XaI.webp
蔡旻佑,,003zk4zd4bPUWm,http://y.gtimg.cn/music/photo_new/T001R150x150M000003zk4zd4bPUWm.webp
何洁,,001Zu9d92MKxNu,http://y.gtimg.cn/music/photo_new/T001R150x150M000001Zu9d92MKxNu.webp
James Blunt (詹姆斯.布朗特),,000OYo204PAGqw,http://y.gtimg.cn/music/photo_new/T001R150x150M000000OYo204PAGqw.webp
中国人民解放军军乐团,,000JhyXl2pIZJe,http://y.gtimg.cn/music/photo_new/T001R150x150M000000JhyXl2pIZJe.webp
2NE1 (투애니 원),,003ttqbL3tCypU,http://y.gtimg.cn/music/photo_new/T001R150x150M000003ttqbL3tCypU.webp
吉克隽逸,,001bv9fL3w7HQj,http://y.gtimg.cn/music/photo_new/T001R150x150M000001bv9fL3w7HQj.webp
NCT U (엔시티 유),,000QHY034BjmUa,http://y.gtimg.cn/music/photo_new/T001R150x150M000000QHY034BjmUa.webp
小贱（谭冰尧）,,001ZRG9K1UUgk9,http://y.gtimg.cn/music/photo_new/T001R150x150M000001ZRG9K1UUgk9.webp
张含韵,,003hP1b82zqCtm,http://y.gtimg.cn/music/photo_new/T001R150x150M000003hP1b82zqCtm.webp
硬糖少女303希林娜依·高,,000PJRig3WnHYX,http://y.gtimg.cn/music/photo_new/T001R150x150M000000PJRig3WnHYX.webp
Akon (阿肯),,002Emc4e1ThiNZ,http://y.gtimg.cn/music/photo_new/T001R150x150M000002Emc4e1ThiNZ.webp
汪小敏,,004WcEp74KmmVn,http://y.gtimg.cn/music/photo_new/T001R150x150M000004WcEp74KmmVn.webp
汪东城,,000FRh9z07xgN1,http://y.gtimg.cn/music/photo_new/T001R150x150M000000FRh9z07xgN1.webp
安与骑兵,,002PYYRY3ptMsR,http://y.gtimg.cn/music/photo_new/T001R150x150M000002PYYRY3ptMsR.webp
苏永康,,001eTuff0uRGAW,http://y.gtimg.cn/music/photo_new/T001R150x150M000001eTuff0uRGAW.webp
陈楚生,,002PZBgg1S9xPX,http://y.gtimg.cn/music/photo_new/T001R150x150M000002PZBgg1S9xPX.webp
SISTAR (씨스타),,003iVRLf4QgdHh,http://y.gtimg.cn/music/photo_new/T001R150x150M000003iVRLf4QgdHh.webp
星月组合,,000d7t570FaQhe,http://y.gtimg.cn/music/photo_new/T001R150x150M000000d7t570FaQhe.webp
羽泉,,004GNPTz1v18Cw,http://y.gtimg.cn/music/photo_new/T001R150x150M000004GNPTz1v18Cw.webp
品冠,,001reYD01YuOQ8,http://y.gtimg.cn/music/photo_new/T001R150x150M000001reYD01YuOQ8.webp
黄征,,0017DdFg2hCIao,http://y.gtimg.cn/music/photo_new/T001R150x150M0000017DdFg2hCIao.webp
张磊,,004eaDNU1nfRO0,http://y.gtimg.cn/music/photo_new/T001R150x150M000004eaDNU1nfRO0.webp
Carpenters (卡朋特乐队),,003OXXkD1T0eP4,http://y.gtimg.cn/music/photo_new/T001R150x150M000003OXXkD1T0eP4.webp
Little Mix,,0035W1HO3pRPKM,http://y.gtimg.cn/music/photo_new/T001R150x150M0000035W1HO3pRPKM.webp
NCT 127 (엔시티 127),,0018sMES2xRHrZ,http://y.gtimg.cn/music/photo_new/T001R150x150M0000018sMES2xRHrZ.webp
Tez Cadey,,000ndQx82fsq8Z,http://y.gtimg.cn/music/photo_new/T001R150x150M000000ndQx82fsq8Z.webp
裘海正,,002hsUoJ3XpVkm,http://y.gtimg.cn/music/photo_new/T001R150x150M000002hsUoJ3XpVkm.webp
Cardi B,,003KiJMA3QCdjW,http://y.gtimg.cn/music/photo_new/T001R150x150M000003KiJMA3QCdjW.webp
网络歌手,,003WyUfh2uKIjh,http://y.gtimg.cn/music/photo_new/T001R150x150M000003WyUfh2uKIjh.webp
SEVENTEEN (세븐틴),,00039PXm1tClwo,http://y.gtimg.cn/music/photo_new/T001R150x150M00000039PXm1tClwo.webp
MatisYahu,,002uhZEM1Ipk2L,http://y.gtimg.cn/music/photo_new/T001R150x150M000002uhZEM1Ipk2L.webp
Sam Tsui,,0001RhJI44f8tn,http://y.gtimg.cn/music/photo_new/T001R150x150M0000001RhJI44f8tn.webp
陈冠蒲,,001cyBld1IQxAh,http://y.gtimg.cn/music/photo_new/T001R150x150M000001cyBld1IQxAh.webp
和田光司 (わだ こうじ),,003MYChw3eOz33,http://y.gtimg.cn/music/photo_new/T001R150x150M000003MYChw3eOz33.webp
马旭东,,003wWQBU0fHBcj,http://y.gtimg.cn/music/photo_new/T001R150x150M000003wWQBU0fHBcj.webp
花澤香菜 (はなざわ かな),,003jh3mG1KVEgD,http://y.gtimg.cn/music/photo_new/T001R150x150M000003jh3mG1KVEgD.webp
龚玥,,000jqHMB1iLuTg,http://y.gtimg.cn/music/photo_new/T001R150x150M000000jqHMB1iLuTg.webp
五条人,,001pxv2v4Olrcg,http://y.gtimg.cn/music/photo_new/T001R150x150M000001pxv2v4Olrcg.webp
Ashes Remain,,000iQGlf4StVdd,http://y.gtimg.cn/music/photo_new/T001R150x150M000000iQGlf4StVdd.webp
The Script (手稿乐队),,003SRSef3UKxIT,http://y.gtimg.cn/music/photo_new/T001R150x150M000003SRSef3UKxIT.webp
李琦,,000itww408VVeN,http://y.gtimg.cn/music/photo_new/T001R150x150M000000itww408VVeN.webp
许廷铿,,00367xza48QUVv,http://y.gtimg.cn/music/photo_new/T001R150x150M00000367xza48QUVv.webp
Colbie Caillat (蔻比·凯蕾),,001Y2VLp2aswI9,http://y.gtimg.cn/music/photo_new/T001R150x150M000001Y2VLp2aswI9.webp
韦礼安,,002hnZeF2kCKQa,http://y.gtimg.cn/music/photo_new/T001R150x150M000002hnZeF2kCKQa.webp
许慧欣,,003UZTzR2ew7DI,http://y.gtimg.cn/music/photo_new/T001R150x150M000003UZTzR2ew7DI.webp
千百惠,,0009MHTI3cF3vt,http://y.gtimg.cn/music/photo_new/T001R150x150M0000009MHTI3cF3vt.webp
Rag'N'Bone Man,,004OARMr336SLD,http://y.gtimg.cn/music/photo_new/T001R150x150M000004OARMr336SLD.webp
Post Malone,,000IDHDK3CxrAZ,http://y.gtimg.cn/music/photo_new/T001R150x150M000000IDHDK3CxrAZ.webp
伍思凯,,002u9l8z4Vuv98,http://y.gtimg.cn/music/photo_new/T001R150x150M000002u9l8z4Vuv98.webp
范逸臣,,003DJJIO1UHlgc,http://y.gtimg.cn/music/photo_new/T001R150x150M000003DJJIO1UHlgc.webp
Jonas Blue,,000qR6nq0uziaw,http://y.gtimg.cn/music/photo_new/T001R150x150M000000qR6nq0uziaw.webp
Britney Spears (布兰妮·斯皮尔斯),,002EYdg22Ts0BV,http://y.gtimg.cn/music/photo_new/T001R150x150M000002EYdg22Ts0BV.webp
5 Seconds Of Summer,,004fWb2E1ucmbn,http://y.gtimg.cn/music/photo_new/T001R150x150M000004fWb2E1ucmbn.webp
凤飞飞,,002srVjx43CJRw,http://y.gtimg.cn/music/photo_new/T001R150x150M000002srVjx43CJRw.webp
李遐怡 (LEE HI),,001EIMtC3AlOLc,http://y.gtimg.cn/music/photo_new/T001R150x150M000001EIMtC3AlOLc.webp
周蕙,,002wKZIw1fcghM,http://y.gtimg.cn/music/photo_new/T001R150x150M000002wKZIw1fcghM.webp
徐怀钰,,002vw6Zc1C4sMm,http://y.gtimg.cn/music/photo_new/T001R150x150M000002vw6Zc1C4sMm.webp
